sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
289.0,3.0,2.0,52.173422763916854,174.61591695501733,4.0,305.84775086505186,5054.557093425606,1860.0,1491.0276816608994,2248.269896193772,1758.2698961937713,5.0,3108.0,1600.0,1627.0,35.0,50.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9723183391003459,0.02768166089965398,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9723183391003459,0.0,0.02768166089965398,0.0,0.0,1.0,0.0,1.0
110.0,2.0,1.5,11.022069844332608,110.0,4.0,210.0,4335.0,1814.0,1695.0,1899.090909090909,1495.0,5.0,2560.0,1525.0,1520.0,10.0,15.0,2014.0,11.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,1.0,1.0,0.0
245.0,2.0,1.7551020408163265,29.134370967320038,118.87755102040815,4.0,267.7551020408163,4385.0,1831.0,1589.0,2027.7142857142856,1547.7142857142858,5.0,2603.0,1571.0,1575.0,25.0,35.0,2014.0,11.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081632653061225,0.5918367346938775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9632653061224491,0.0,0.036734693877551024,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8163265306122449,0.0,0.1836734693877551,0.0,0.0,1.0,0.0,1.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
747.0,2.6854082998661317,1.4200803212851405,7.4822471547158695,79.87469879518073,4.0,137.00803212851406,4291.352074966533,1700.0,1460.0,1482.4364123159305,1065.1392235609103,5.0,2570.0,1509.7630522088352,1513.7630522088352,8.0,10.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609103078982597,0.4390896921017403,0.0,0.0,0.0,0.0,0.0,0.5609103078982597,0.0,0.0,0.0,0.4390896921017403,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1004016064257028,0.0,0.8995983935742972,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199.0,2.0,1.377386934673367,6.919682898114075,71.86934673366835,4.0,125.80402010050251,4360.0,1685.0,1820.0,1869.8241206030152,1269.824120603015,7.5,2750.0,1425.0,1435.0,5.0,8.0,2014.0,11.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
871.0,3.0,1.8202066590126291,23.14098839699606,120.30998851894373,4.034443168771527,251.99770378874854,4870.0,1834.0,1472.0,2060.028702640643,1520.3731343283582,5.0,2803.0,1577.0,1550.0,25.0,35.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017221584385763492,0.12629161882893225,0.8564867967853043,0.0,0.0,0.0,0.042479908151549936,0.0,0.0,0.9402985074626866,0.017221584385763492,0.0,0.017221584385763492,0.9827784156142364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9150401836969,0.0,0.08495981630309989,0.0,0.0,1.0,1.0,0.0
118.0,2.5847457627118646,1.4,22.55732969510353,110.0,4.0,250.0,4402.6186440677975,1791.4322033898306,1429.3050847457625,1792.9237288135596,1342.9237288135596,5.0,2629.0,1546.6016949152545,1515.4322033898306,25.0,35.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7542372881355932,0.0,0.2457627118644068,0.0,0.0,1.0,0.0,1.0
235.0,2.834042553191489,1.5638297872340423,12.806115730772627,89.82978723404257,4.0,154.89361702127658,4561.91914893617,1795.0,1460.6553191489359,1816.1702127659576,1293.0553191489364,5.0,2700.0,1555.0,1560.0,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8340425531914893,0.0,0.0,0.0,0.16595744680851066,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143.0,2.0,2.1762237762237757,19.825434437998524,125.45454545454544,4.0,204.0979020979021,4550.0,1820.0,1685.0,2049.6503496503497,1547.2867132867136,5.0,2620.0,1565.0,1565.0,15.0,20.0,2014.0,11.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8111888111888111,0.0,0.1888111888111888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06293706293706294,0.0,0.9370629370629372,0.0,0.0,1.0,1.0,0.0
694.0,3.0,1.8593659942363117,20.040841262003873,117.07204610951008,4.0,207.89625360230545,4842.883285302592,1856.0,1484.1296829971182,2022.7305475504322,1587.7305475504322,5.0,2737.0,1585.0,1588.0,20.0,25.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6354466858789626,0.3645533141210375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9870317002881844,0.0,0.012968299711815562,0.0,0.0,1.0,1.0,0.0
85.0,2.0,1.6,9.127647568197814,92.0,4.0,160.0,4160.0,1810.0,1635.0,1650.8823529411764,1275.8823529411764,5.0,2560.0,1560.0,1560.0,8.0,10.0,2014.0,11.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.7058823529411765,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.9411764705882352,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
432.0,3.0,1.6078703703703705,12.601759495558564,90.51157407407408,4.0,154.7476851851852,4630.0,1775.0,1480.0,1770.5902777777776,1300.4050925925924,5.0,2700.0,1527.1064814814815,1523.1597222222224,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9421296296296297,0.0,0.0,0.05787037037037038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421296296296297,0.0,0.05787037037037038,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7314814814814815,0.0,0.2685185185185185,0.0,0.0,1.0,1.0,0.0
297.0,2.0,1.560942760942761,13.968759010135127,83.92929292929294,4.0,168.67003367003366,4454.0,1765.0,1460.0,1785.0,1275.0,5.0,2610.0,1517.0,1493.0,15.0,20.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19528619528619529,0.6094276094276094,0.19528619528619529,0.0,0.0,0.0,0.6094276094276094,0.0,0.0,0.19528619528619529,0.19528619528619529,0.0,0.8047138047138047,0.19528619528619529,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2794612794612795,0.0,0.7205387205387206,0.0,0.0,1.0,1.0,0.0
971.0,3.0,1.5472708547888774,14.865758193631866,82.00926879505664,4.0,172.13697219361484,4644.0,1778.0,1482.0,1809.4747682801235,1342.5231719876415,5.0,2651.0,1535.0,1532.0,15.0,20.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678681771369722,0.5870236869207003,0.2451081359423275,0.0,0.0,0.0,0.5870236869207003,0.0,0.0,0.2451081359423275,0.1678681771369722,0.0,0.7363542739443872,0.2636457260556128,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02677651905252317,0.0,0.9732234809474768,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2538.0,3.0,1.600709219858156,11.445285961701233,93.8468085106383,4.0,155.56914893617022,4600.0,1780.0,1445.0,1714.342001576044,1260.3148148148148,5.0,2700.0,1555.0,1568.0,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7135539795114263,0.0,0.0,0.0,0.2864460204885737,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09062253743104808,0.0,0.909377462568952,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1407.0,2.875621890547264,1.5434968017057569,11.621236594416356,84.7633262260128,4.0,148.7675906183369,4607.401563610519,1795.1862117981518,1473.9381663113004,1759.319829424307,1338.315565031983,5.0,2681.207533759773,1543.4648187633263,1563.0796019900495,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413646055437101,0.5451314854299929,0.013503909026297086,0.0,0.0,0.0,0.5451314854299929,0.0,0.0,0.013503909026297086,0.4413646055437101,0.0,0.9864960909737028,0.013503909026297086,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8272921108742004,0.0,0.17270788912579954,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
358.0,3.0,1.605027932960894,10.554290933981957,92.34636871508378,4.0,154.37709497206703,4616.913407821229,1752.4581005586595,1496.2569832402235,1656.1173184357544,1227.5614525139665,5.0,2700.0,1532.4581005586595,1533.0865921787708,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.61731843575419,0.0,0.05027932960893855,0.3324022346368715,0.0,0.0,0.0,0.0,0.0,0.05027932960893855,0.0,0.61731843575419,0.0,0.3324022346368715,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20391061452513967,0.0,0.7960893854748603,0.0,0.0,1.0,1.0,0.0
217.0,3.0,1.8225806451612905,21.43976845279817,151.38709677419354,4.0,306.45161290322585,4860.0,1854.0,1480.0,1991.774193548387,1616.774193548387,5.0,2850.0,1578.0,1574.0,20.0,25.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103.0,2.0,1.4087378640776698,8.210637490726214,76.26213592233009,4.0,132.24271844660194,4115.0,1700.0,1493.1553398058252,1500.0,1055.8252427184466,5.0,2550.0,1461.8446601941748,1461.8446601941748,8.0,10.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8155339805825242,0.18446601941747573,0.0,0.0,0.0,0.0,0.0,0.8155339805825242,0.0,0.0,0.0,0.18446601941747573,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08737864077669902,0.0,0.912621359223301,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
273.0,3.0,1.6,11.623600128369453,86.0,4.0,150.0,4558.0,1805.0,1505.0,1784.4615384615383,1344.6153846153845,5.0,2612.0,1525.0,1522.0,10.0,15.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4358974358974359,0.5641025641025641,0.0,0.0,0.0,0.0,0.0,0.4358974358974359,0.0,0.0,0.0,0.5641025641025641,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
403.0,3.0,2.341439205955335,20.293521265829767,141.81885856079404,4.0,248.1985111662531,5005.0,1858.0,1500.0,2134.516129032258,1714.516129032258,5.0,2837.0,1580.0,1576.0,20.0,25.0,2014.0,11.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8535980148883374,0.14640198511166252,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8337468982630273,0.0,0.1662531017369727,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
