sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
109.0,3.0,1.5,5.0,80.0,4.0,140.0,4567.51376146789,1734.0,1470.0,1620.0,1210.0,5.0,2600.0,1490.0,1470.0,5.0,8.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770642201834863,0.5229357798165137,0.0,0.0,0.0,0.0,0.0,0.4770642201834863,0.0,0.0,0.0,0.5229357798165137,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1523.0,3.0,1.5,12.6,88.22849638870649,4.0,158.56467498358504,4718.0,1802.0,1466.6040709126723,1746.2278397898885,1296.2278397898885,5.0,2700.0,1540.0,1558.0,10.604070912672356,15.604070912672356,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791858174655286,0.12081418253447145,0.0,0.0,0.0,0.8279711096520026,0.0,0.0,0.12081418253447145,0.05121470781352593,0.0,0.8791858174655286,0.12081418253447145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
471.0,3.0,2.0,66.3,173.9915074309979,4.0,304.8195329087049,5055.0,1860.0,1491.0,2246.135881104034,1787.728237791932,5.0,3108.0,1600.0,1627.0,35.0,50.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
240.0,2.0,1.5,11.9,110.0,4.0,210.0,4335.0,1814.0,1695.0,1902.1875,1508.020833333333,5.0,2560.0,1525.0,1520.0,9.041666666666666,12.604166666666664,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,0.0,0.0,0.4791666666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
446.0,2.0,1.5103139013452913,27.7,114.04484304932735,4.0,262.8699551569506,4398.0,1841.0,1591.0,2037.3430493273545,1518.3632286995514,5.0,2603.0,1547.0,1555.0,25.0,35.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161434977578476,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9798206278026906,0.0,0.020179372197309416,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
94.0,2.0,1.4702127659574469,12.2,90.73404255319149,4.0,200.4255319148936,4348.0,1807.0,1574.0,1839.4680851063831,1382.127659574468,5.0,2680.0,1549.0,1521.0,14.095744680851064,19.095744680851066,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18085106382978725,0.23404255319148934,0.5851063829787234,0.0,0.0,0.0,0.23404255319148934,0.0,0.0,0.5851063829787234,0.18085106382978725,0.0,0.35106382978723405,0.6489361702127661,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
486.0,2.7242798353909463,1.4,7.1,78.69999999999997,4.0,135.0,4301.069958847736,1700.0,1460.0,1488.312757201646,1071.2469135802467,5.0,2570.0,1511.0,1515.0,7.1234567901234565,9.415637860082304,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7078189300411523,0.2921810699588477,0.0,0.0,0.0,0.0,0.0,0.7078189300411523,0.0,0.0,0.0,0.2921810699588477,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151.0,3.0,1.5,23.0,120.0,4.0,252.0,4923.0,1854.0,1470.0,1865.0,1415.0,5.0,2829.0,1606.0,1609.0,15.0,20.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
217.0,2.0,1.5,6.610977869429346,78.0,4.0,135.0,4360.0,1685.0,1820.0,1925.0,1325.0,7.430875576036866,2750.0,1425.0,1435.0,5.0,8.0,2016.0,8.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
797.0,2.0,1.452948557089084,6.913453500572981,79.22170639899623,4.0,141.71643663739022,4415.0,1685.0,1850.0,1825.0,1251.0326223337515,7.5,2720.0,1420.0,1440.0,0.0,5.0,2016.0,8.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
605.0,3.0,1.7183471074380163,19.300000000000004,128.09586776859504,4.0,290.06611570247935,4871.953719008265,1834.0,1483.7223140495869,2080.9338842975208,1560.4710743801652,5.0,2803.0,1577.0,1550.0,20.239669421487605,25.47933884297521,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
392.0,2.599489795918368,1.4,16.2,110.0,4.0,250.0,4404.727040816327,1791.594387755102,1429.0102040816328,1792.9974489795916,1342.9974489795916,5.0,2629.0,1546.7933673469388,1515.594387755102,20.0,25.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
304.0,3.0,1.5,15.0,86.0,4.0,148.0,4582.0,1795.0,1458.0,1818.3552631578948,1285.1118421052631,5.0,2700.0,1555.0,1560.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9671052631578948,0.0,0.0,0.0,0.03289473684210526,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
120.0,2.0,1.4791666666666663,9.0,96.075,4.0,179.625,4440.0,1833.0,1545.0,1742.666666666667,1367.6666666666667,5.0,2700.0,1556.0,1562.0,8.0,10.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.425,0.0,0.3583333333333333,0.6416666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
250.0,2.0,2.0288,22.0,115.656,4.0,193.81599999999997,4585.0,1820.0,1685.0,2016.48,1535.56,5.0,2620.0,1580.0,1580.0,15.36,20.36,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
789.0,3.0,1.7951837769328265,25.8,119.77693282636248,4.0,213.04182509505702,4843.0,1856.0,1484.0,2022.5602027883401,1587.5602027883394,5.0,2737.0,1585.0,1588.0,15.0,20.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4879594423320659,0.5120405576679341,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
95.0,2.0,1.6,8.3,92.0,4.0,160.0,4160.0,1810.0,1635.0,1654.473684210526,1279.4736842105262,5.0,2560.0,1560.0,1560.0,8.0,10.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263158,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.4736842105263158,0.0,0.0,0.0,0.5263157894736842,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
532.0,3.0,1.6281954887218046,12.1,87.60338345864662,4.0,152.30827067669173,4630.0,1775.0,1480.704887218045,1780.573308270677,1306.4473684210527,5.0,2700.0,1530.1503759398495,1527.7255639097746,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9530075187969924,0.0,0.0,0.046992481203007516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530075187969924,0.0,0.046992481203007516,0.0,1.0,0.0,1.0,0.0,0.0,0.8590225563909775,0.14097744360902256,0.0,0.0,0.8590225563909775,0.14097744360902256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
123.0,2.0,1.6,12.3,81.0,4.0,155.0,4445.0,1765.0,1485.0,1762.7235772357724,1252.7235772357726,5.0,2610.0,1517.0,1493.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06504065040650407,0.934959349593496,0.0,0.0,0.0,0.0,0.934959349593496,0.0,0.0,0.0,0.06504065040650407,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1828.0,3.0,1.5423413566739603,13.7,85.32439824945295,4.0,175.18052516411382,4655.0,1780.0,1453.0,1803.2877461706785,1341.1980306345731,5.0,2651.0,1535.0,1532.0,11.441466083150985,16.441466083150985,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10722100656455144,0.6044857768052516,0.2882932166301969,0.0,0.0,0.0,0.6044857768052516,0.0,0.0,0.2882932166301969,0.10722100656455144,0.0,0.7117067833698031,0.2882932166301969,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2465.0,3.0,1.596267748478702,12.2,93.83359026369169,4.0,156.5319675456389,4600.0,1780.0,1445.0,1716.421906693712,1279.3225152129817,5.0,2700.0,1555.0,1568.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813387423935092,0.018661257606490872,0.0,0.0,0.0,0.7837728194726167,0.0,0.0,0.018661257606490872,0.1975659229208925,0.0,0.9813387423935092,0.018661257606490872,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
570.0,3.0,1.5,7.6,80.0,4.0,135.0,4579.0,1804.0,1490.0,1642.6842105263156,1267.6842105263158,5.0,2660.0,1548.0,1549.0,8.0,10.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263157894736842,0.2736842105263158,0.0,0.0,0.0,0.0,0.0,0.7263157894736842,0.0,0.0,0.0,0.2736842105263158,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1659.0,2.7606992163954187,1.523930078360458,13.0,82.23387582881256,4.0,145.3477998794455,4600.067510548523,1795.666063893912,1473.3068113321276,1753.6943942133814,1332.6823387582879,5.0,2681.968655816757,1543.4822182037371,1564.2049427365882,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388185654008439,0.5611814345991561,0.0,0.0,0.0,0.0,0.5497287522603979,0.0,0.0,0.0,0.4502712477396021,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
427.0,3.0,1.411241217798595,15.1,105.53161592505856,4.0,242.1545667447307,4598.2248243559725,1826.0,1425.0,1851.0421545667448,1351.0421545667448,5.0,2656.0,1580.0,1554.0,15.093676814988289,20.09367681498829,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01873536299765808,0.0,0.981264637002342,0.0,0.0,0.0,0.0,0.0,0.0,0.981264637002342,0.01873536299765808,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
552.0,3.0,1.6,8.8,91.71920289855072,4.0,153.81702898550725,4637.221014492754,1749.021739130435,1503.3659420289855,1651.1775362318838,1225.391304347826,5.0,2700.0,1529.021739130435,1529.9365942028985,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7336956521739131,0.0,0.06702898550724637,0.19927536231884055,0.0,0.0,0.0,0.0,0.0,0.06702898550724637,0.0,0.7336956521739131,0.0,0.19927536231884055,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
392.0,3.0,1.7321428571428572,20.5,143.89285714285714,4.0,286.7857142857143,4860.0,1854.0,1480.0,1970.25,1595.25,5.0,2850.0,1578.0,1574.0,17.321428571428573,22.321428571428577,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85.0,2.0,1.5,7.0,79.0,4.0,140.0,4115.0,1700.0,1495.0,1500.0,1065.0,5.0,2550.0,1460.0,1460.0,8.0,10.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
