sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
400.0,2.0,1.4539999999999995,26.800000000000004,112.655,4.0,256.975,4398.0,1841.0,1591.0,2029.5625,1510.35,5.0,2603.0,1547.0,1555.0,25.0,35.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9775,0.0,0.0225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
122.0,2.0,1.4278688524590164,12.5,94.59836065573772,4.0,216.4754098360656,4348.0,1807.0,1574.0,1866.311475409836,1410.614754098361,5.0,2680.0,1549.0,1521.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13934426229508196,0.860655737704918,0.0,0.0,0.0,0.13934426229508196,0.0,0.0,0.860655737704918,0.0,0.0,0.13934426229508196,0.860655737704918,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
361.0,3.0,1.4326869806094182,6.5,76.80997229916899,4.0,135.75096952908586,4395.844875346261,1734.4598337950138,1460.0,1518.6703601108036,1098.1301939058174,5.0,2595.8448753462603,1522.1994459833795,1527.060941828255,8.0,10.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11634349030470915,0.0221606648199446,0.8614958448753463,0.0,0.0,0.0,0.0,0.7673130193905817,0.0,0.0,0.0,0.2326869806094183,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
180.0,2.0,2.1666666666666665,21.7,119.0,4.0,211.0,4672.0,1843.0,1678.0,2023.4333333333332,1577.6944444444446,5.0,2705.0,1597.0,1589.0,20.0,25.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8111111111111111,0.0,0.18888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
187.0,3.0,1.5,15.3,120.0,4.0,252.0,4923.0,1854.0,1470.0,1865.0,1415.0,5.0,2829.0,1606.0,1609.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962566844919786,0.0374331550802139,0.0,0.0,0.0,0.962566844919786,0.0,0.0,0.0374331550802139,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
198.0,2.0,1.5,6.265576350568521,78.0,4.0,135.0,4360.0,1685.0,1820.0,1925.0,1325.0,7.5,2750.0,1425.0,1435.0,5.0,8.0,2017.0,8.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
701.0,2.0,1.4340941512125531,6.490000592828988,77.23281027104136,4.0,139.79957203994294,4415.0,1685.0,1850.0,1825.0,1246.1654778887305,5.0,2720.0,1420.0,1440.0,0.0,5.0,2017.0,8.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
584.0,3.0,1.7849315068493152,22.6,130.47602739726028,4.0,295.63356164383566,4872.0,1834.0,1484.0,2093.8184931506853,1573.8184931506848,5.0,2803.0,1577.0,1550.0,25.0,35.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04965753424657534,0.9503424657534246,0.0,0.0,0.0,0.04965753424657534,0.0,0.0,0.9503424657534246,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
373.0,2.4986595174262733,1.4,36.6,110.0,4.0,250.0,4384.680965147453,1790.485254691689,1437.5388739946384,1792.4932975871313,1342.493297587131,5.0,2629.0,1540.7506702412866,1514.1394101876676,25.0,35.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
284.0,2.8626760563380285,1.5176056338028168,15.3,87.05633802816902,4.0,149.90140845070422,4565.383802816901,1795.0,1460.1971830985917,1821.2323943661968,1291.9894366197184,5.0,2700.0,1555.0,1560.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
264.0,2.0,1.3965909090909092,9.3,95.57954545454544,4.0,182.10227272727272,4440.0,1833.0,1545.0,1756.7651515151513,1381.7651515151513,5.0,2700.0,1556.0,1562.0,8.0,10.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.2272727272727273,0.0,0.19318181818181815,0.8068181818181818,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
285.0,2.0,1.5,20.4,142.0,4.0,243.0,4585.0,1855.0,1680.578947368421,2030.0,1561.1263157894737,5.0,2660.0,1600.526315789474,1616.3684210526314,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8421052631578947,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
386.0,3.0,1.6248704663212437,17.5,131.61917098445593,4.0,249.91968911917095,4868.984455958549,1859.082901554404,1472.160621761658,1978.5621761658028,1529.1321243523316,5.0,2777.5181347150265,1591.1554404145074,1594.5958549222796,20.0,25.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595854922279793,0.0,0.0,0.4404145077720208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.049222797927461134,0.9507772020725388,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
50.0,2.0,1.6,8.3,92.0,4.0,160.0,4170.0,1810.0,1635.0,1672.5,1297.5,5.0,2560.0,1560.0,1560.0,8.0,10.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
95.0,2.0,1.5,8.9,99.65263157894735,4.0,174.07368421052632,4354.0,1840.0,1654.0,1689.421052631579,1308.7368421052631,5.0,2610.0,1585.0,1586.0,5.0,8.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43157894736842106,0.0,0.0,0.5684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43157894736842106,0.0,0.5684210526315789,0.0,0.5684210526315789,0.43157894736842106,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
731.0,3.0,1.3181942544459644,10.6,83.80984952120383,4.0,176.3187414500684,4630.0,1775.0,1480.6839945280435,1780.2599179206563,1316.5253077975376,5.0,2700.0,1535.0,1535.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9890560875512996,0.0,0.0,0.010943912448700409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890560875512996,0.0,0.010943912448700409,0.0,0.2270861833105335,0.7729138166894665,1.0,0.0,0.0,0.8632010943912448,0.13679890560875513,0.0,0.0,0.8632010943912448,0.13679890560875513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
237.0,2.0,1.5518987341772152,10.8,82.58227848101266,4.0,165.42194092827003,4445.0,1765.0,1485.0,1769.746835443038,1259.746835443038,5.0,2610.0,1517.0,1493.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06751054852320675,0.7594936708860759,0.1729957805907173,0.0,0.0,0.0,0.7594936708860759,0.0,0.0,0.1729957805907173,0.06751054852320675,0.0,0.8270042194092827,0.1729957805907173,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1914.0,3.0,1.5200626959247647,13.699999999999998,85.97335423197492,4.0,179.55851619644727,4655.0423197492155,1780.0235109717871,1453.126959247649,1807.6280041797284,1345.8333333333333,5.0,2651.0,1535.0,1532.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07993730407523511,0.5689655172413793,0.3510971786833856,0.0,0.0,0.0,0.5642633228840125,0.0,0.0,0.3557993730407524,0.07993730407523511,0.0,0.6353187042842215,0.3646812957157785,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
178.0,2.0,1.5,9.5,110.0,4.0,210.0,4649.0,1830.0,1705.0,2103.7078651685392,1593.7078651685392,5.0,2680.0,1565.0,1565.0,8.0,10.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6853932584269663,0.0,0.0,0.0,0.3146067415730337,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1527.0,3.0,1.6,10.6,93.8,4.0,155.5,4600.0,1780.0,1445.0,1715.6647020301245,1278.0779305828419,5.0,2700.0,1555.0,1568.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7832351015062213,0.0,0.0,0.0,0.21676489849377864,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
413.0,3.0,1.4978208232445518,6.4,80.76271186440678,4.0,137.17917675544794,4579.0,1804.0,1490.0,1644.322033898305,1269.322033898305,5.0,2660.0,1548.0,1549.0,8.0,10.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118644067796609,0.2663438256658596,0.0,0.021791767554479417,0.0,0.0,0.0,0.7118644067796609,0.0,0.0,0.021791767554479417,0.2663438256658596,0.0,0.9782082324455206,0.021791767554479417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
679.0,2.9131075110456552,1.4985272459499264,8.5,84.38291605301914,4.0,147.38438880706926,4647.231222385862,1807.0,1459.9131075110456,1699.7496318114875,1270.3240058910162,5.0,2700.0,1540.9131075110456,1561.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852724594992636,0.014727540500736375,0.0,0.0,0.0,0.9572901325478644,0.0,0.0,0.014727540500736375,0.027982326951399118,0.0,0.9852724594992636,0.014727540500736375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
490.0,3.0,1.4,13.3,103.0,4.0,237.5,4598.0,1826.0,1425.0,1845.0,1345.0,5.0,2656.0,1580.0,1554.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
607.0,3.0,1.6,13.099999999999998,91.7314662273476,4.0,153.81878088962108,4637.1614497528835,1749.1268533772652,1503.3624382207581,1650.8896210873147,1225.2092257001648,5.0,2700.0,1529.1268533772652,1530.0329489291598,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7578253706754531,0.0,0.0757825370675453,0.16639209225700166,0.0,0.0,0.0,0.0,0.0,0.0757825370675453,0.0,0.7578253706754531,0.0,0.16639209225700166,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
