class_id,sale_quantity,brand_id,compartment,type_id,level_id,department_id,TR,gearbox_type,displacement,if_charging,price,driven_type_id,fuel_type_id,newenergy_type_id,emission_standards_id,if_MPV_id,if_luxurious_id,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index
103507,35,28,2,1,3,3,6.0,1,2.0,0,10.4,1,1,1,3,2,1,118.0,4,192.0,4270,1780,1630,1860,1425,5.0,2590,1557,1570,15,20,2016,3,51
103507,6,28,2,1,3,3,6.0,1,2.0,0,10.4,3,1,1,1,2,1,118.0,4,192.0,4270,1780,1630,1930,1510,5.0,2590,1557,1570,15,20,2016,3,51
103507,12,28,2,1,3,3,7.0,4,1.6,1,10.4,1,1,1,3,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,15,20,2016,3,51
103507,23,28,2,1,3,3,7.0,4,1.6,1,10.4,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,15,20,2016,3,51
103507,6,28,2,1,3,3,6.0,1,2.0,0,10.4,3,1,1,3,2,1,118.0,4,192.0,4270,1780,1630,1930,1510,5.0,2590,1557,1570,15,20,2016,3,51
103507,493,28,2,1,3,3,6.0,1,1.6,0,10.4,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2016,3,51
103507,75,28,2,1,3,3,6.0,1,1.6,0,10.4,1,1,1,3,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2016,3,51
103507,139,28,2,1,3,3,6.0,1,1.6,0,14.0,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2016,4,52
103507,6,28,2,1,3,3,7.0,4,1.6,1,14.0,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,15,20,2016,4,52
103507,41,28,2,1,3,3,7.0,4,1.6,1,16.1,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,15,20,2016,5,53
103507,690,28,2,1,3,3,6.0,1,1.6,0,16.1,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2016,5,53
103507,12,28,2,1,3,3,6.0,1,2.0,0,16.1,1,1,1,1,2,1,118.0,4,192.0,4270,1780,1630,1860,1425,5.0,2590,1557,1570,15,20,2016,5,53
103507,29,28,2,1,3,3,6.0,5,1.6,0,16.1,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1720,1275,5.0,2590,1557,1570,10,15,2016,5,53
103507,17,28,2,1,3,3,6.0,5,1.6,0,16.9,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1720,1275,5.0,2590,1557,1570,10,15,2016,6,54
103507,6,28,2,1,3,3,6.0,1,2.0,0,16.9,3,1,1,1,2,1,118.0,4,192.0,4270,1780,1630,1930,1510,5.0,2590,1557,1570,15,20,2016,6,54
103507,800,28,2,1,3,3,6.0,1,1.6,0,16.9,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2016,6,54
103507,6,28,2,1,3,3,7.0,4,1.6,1,16.9,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,15,20,2016,6,54
103507,12,28,2,1,3,3,7.0,4,1.6,1,14.2,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,15,20,2016,7,55
103507,6,28,2,1,3,3,6.0,1,2.0,0,14.2,3,1,1,1,2,1,118.0,4,192.0,4270,1780,1630,1930,1510,5.0,2590,1557,1570,15,20,2016,7,55
103507,6,28,2,1,3,3,6.0,5,1.6,0,14.2,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1720,1275,5.0,2590,1557,1570,10,15,2016,7,55
103507,354,28,2,1,3,3,6.0,1,1.6,0,14.2,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2016,7,55
103507,23,28,2,1,3,3,7.0,4,1.6,1,12.7,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,15,20,2016,8,56
103507,6,28,2,1,3,3,6.0,5,1.6,0,12.7,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1720,1275,5.0,2590,1557,1570,10,15,2016,8,56
103507,377,28,2,1,3,3,6.0,1,1.6,0,12.7,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2016,8,56
103507,12,28,2,1,3,3,6.0,5,1.6,0,17.8,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1720,1275,5.0,2590,1557,1570,10,15,2016,9,57
103507,46,28,2,1,3,3,7.0,4,1.6,1,17.8,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2016,9,57
103507,626,28,2,1,3,3,6.0,1,1.6,0,17.8,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2016,9,57
103507,12,28,2,1,3,3,6.0,5,1.6,0,13.8,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1720,1275,5.0,2590,1557,1570,10,15,2016,10,58
103507,568,28,2,1,3,3,6.0,1,1.6,0,13.8,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2016,10,58
103507,52,28,2,1,3,3,7.0,4,1.6,1,13.8,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2016,10,58
103507,87,28,2,1,3,3,7.0,4,1.6,1,13.8,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2016,11,59
103507,6,28,2,1,3,3,6.0,5,1.6,0,13.8,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1720,1275,5.0,2590,1557,1570,10,15,2016,11,59
103507,783,28,2,1,3,3,6.0,1,1.6,0,13.8,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2016,11,59
103507,1514,28,2,1,3,3,6.0,1,1.6,0,10.0,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2016,12,60
103507,139,28,2,1,3,3,7.0,4,1.6,1,10.0,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2016,12,60
103507,29,28,2,1,3,3,7.0,4,1.6,1,12.4,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2017,1,61
103507,470,28,2,1,3,3,6.0,1,1.6,0,12.4,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2017,1,61
103507,400,28,2,1,3,3,6.0,1,1.6,0,10.0,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2017,2,62
103507,35,28,2,1,3,3,7.0,4,1.6,1,10.0,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2017,2,62
103507,336,28,2,1,3,3,6.0,1,1.6,0,10.8,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2017,3,63
103507,6,28,2,1,3,3,6.0,5,1.6,0,10.8,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1720,1275,5.0,2590,1557,1570,10,15,2017,3,63
103507,29,28,2,1,3,3,7.0,4,1.6,1,10.8,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2017,3,63
103507,23,28,2,1,3,3,7.0,4,1.6,1,9.7,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2017,4,64
103507,267,28,2,1,3,3,6.0,1,1.6,0,9.7,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2017,4,64
103507,6,28,2,1,3,3,7.0,4,1.6,1,12.0,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2017,5,65
103507,423,28,2,1,3,3,6.0,1,1.6,0,12.0,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2017,5,65
103507,365,28,2,1,3,3,6.0,1,1.6,0,12.7,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2017,6,66
103507,6,28,2,1,3,3,7.0,4,1.6,1,12.7,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2017,6,66
103507,6,28,2,1,3,3,7.0,4,1.6,1,14.9,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2017,7,67
103507,307,28,2,1,3,3,6.0,1,1.6,0,14.9,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2017,7,67
103507,174,28,2,1,3,3,6.0,1,1.6,0,11.0,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2017,8,68
103507,6,28,2,1,3,3,7.0,4,1.6,1,11.0,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2017,8,68
103507,6,28,2,1,3,3,6.0,5,1.6,0,14.8,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1720,1275,5.0,2590,1557,1570,10,15,2017,9,69
103507,23,28,2,1,3,3,7.0,4,1.6,1,14.8,1,1,1,1,2,1,117.7,4,250.0,4270,1780,1630,1880,1426,5.0,2590,1557,1570,10,15,2017,9,69
103507,157,28,2,1,3,3,6.0,1,1.6,0,14.8,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2017,9,69
103507,180,28,2,1,3,3,6.0,1,1.6,0,10.0,1,1,1,1,2,1,91.6,4,150.7,4270,1780,1630,1830,1325,5.0,2590,1557,1570,10,15,2017,10,70
124140,15,24,2,1,1,1,6.0,5,2.0,0,,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2014,5,29
124140,83,24,2,1,1,1,6.0,5,2.0,0,,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2014,6,30
124140,45,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,7,31
124140,15,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,7,31
124140,135,24,2,1,1,1,6.0,5,2.0,0,,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2014,7,31
124140,23,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,8,32
124140,75,24,2,1,1,1,6.0,5,2.0,0,,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2014,8,32
124140,15,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,8,32
124140,83,24,2,1,1,1,6.0,5,2.0,0,,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2014,9,33
124140,68,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,9,33
124140,23,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,9,33
124140,15,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,10,34
124140,120,24,2,1,1,1,6.0,5,2.0,0,,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2014,10,34
124140,90,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,10,34
124140,158,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,11,35
124140,15,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,11,35
124140,90,24,2,1,1,1,6.0,5,2.0,0,,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2014,11,35
124140,120,24,2,1,1,1,6.0,5,2.0,0,,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2014,12,36
124140,113,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,12,36
