sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
135.0,3.0,1.5,5.2,80.0,4.0,140.0,4570.251851851852,1734.0,1470.0,1620.0,1210.0,5.0,2600.0,1490.0,1470.0,5.0,8.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.4592592592592593,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.4592592592592593,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
912.0,3.0,1.5,11.5,86.22587719298244,4.0,152.61403508771932,4718.0,1802.0,1466.3179824561405,1745.093201754386,1295.093201754386,5.0,2700.0,1540.0,1558.0,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364035087719298,0.06359649122807018,0.0,0.0,0.0,0.8936403508771931,0.0,0.0,0.06359649122807018,0.042763157894736836,0.0,0.9364035087719298,0.06359649122807018,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
266.0,3.0,2.0,40.9,173.15789473684208,4.0,303.0827067669173,5055.0,1860.0,1491.0,2246.5413533834585,1786.541353383459,5.0,3108.0,1600.0,1627.0,35.0,50.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
275.0,2.0,1.5,10.0,110.0,4.0,210.0,4338.818181818182,1814.0,1695.0,1911.6181818181815,1517.1636363636364,5.0,2560.0,1525.0,1520.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
127.0,2.0,1.6125984251968506,26.1,117.7952755905512,4.0,274.80314960629914,4398.0,1841.0,1591.0,2056.1417322834645,1538.267716535433,5.0,2603.0,1547.0,1555.0,25.0,35.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6456692913385826,0.3543307086614173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9291338582677166,0.0,0.07086614173228346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
72.0,2.0,1.4472222222222217,17.3,94.59722222222223,4.0,212.29166666666663,4348.0,1807.0,1574.0,1857.1527777777774,1400.9722222222224,5.0,2680.0,1549.0,1521.0,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.7638888888888888,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.7638888888888888,0.0,0.0,0.2361111111111111,0.7638888888888888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
445.0,3.0,1.4035955056179774,6.599999999999999,73.81011235955056,4.0,132.8283146067416,4398.8539325842685,1738.4719101123596,1460.0,1515.8202247191014,1094.370786516854,5.0,2598.85393258427,1523.5033707865168,1528.4651685393258,8.0,10.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038202247191011236,0.0,0.9617977528089888,0.0,0.0,0.0,0.0,0.7932584269662921,0.0,0.0,0.0,0.20674157303370785,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
95.0,2.0,2.226315789473684,20.8,122.22105263157894,4.0,214.93684210526317,4672.0,1843.0,1678.0,2036.168421052632,1586.4421052631576,5.0,2705.0,1597.0,1589.0,20.0,25.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6421052631578947,0.0,0.3578947368421053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
130.0,3.0,1.5,16.3,120.0,4.0,252.0,4923.0,1854.0,1470.0,1865.0,1415.0,5.0,2829.0,1606.0,1609.0,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
307.0,2.0,1.5,6.2721920013427725,78.0,4.0,135.0,4360.0,1685.0,1820.0,1925.0,1325.0,7.5,2750.0,1425.0,1435.0,5.0,8.0,2017.0,2.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1497.0,2.0,1.4404809619238477,6.6565277552556905,77.81409485637944,4.0,140.4488977955912,4415.0,1685.0,1850.0,1825.0,1248.1449565798266,5.0,2720.0,1420.0,1440.0,0.0,5.0,2017.0,2.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
410.0,3.0,1.76390243902439,19.2,129.50243902439024,4.0,293.6585365853659,4872.0,1834.0,1484.0,2090.1341463414637,1570.1341463414635,5.0,2803.0,1577.0,1550.0,25.0,35.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03658536585365853,0.9634146341463414,0.0,0.0,0.0,0.03658536585365853,0.0,0.0,0.9634146341463414,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
343.0,2.65597667638484,1.4,31.7,110.0,4.0,250.0,4412.804664723032,1792.2157434402332,1427.8804664723032,1793.2798833819245,1343.2798833819245,5.0,2629.0,1547.5276967930026,1516.2157434402332,25.0,35.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
197.0,2.8984771573604062,1.5507614213197969,13.6,89.04568527918781,4.0,153.4822335025381,4569.715736040609,1795.0,1459.6243654822335,1821.0152284263959,1292.7005076142132,5.0,2700.0,1555.0,1560.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.949238578680203,0.0,0.0,0.0,0.05076142131979696,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
231.0,2.0,1.5402597402597402,8.6,96.44155844155844,4.0,177.7922077922078,4440.0,1833.0,1545.0,1740.0735930735932,1365.073593073593,5.0,2700.0,1556.0,1562.0,8.0,10.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277056277056277,0.3722943722943723,0.0,0.4805194805194805,0.5194805194805194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
179.0,2.0,2.0603351955307265,17.4,117.46927374301676,4.0,197.99441340782124,4585.0,1820.0,1685.0,2023.5754189944132,1536.3128491620112,5.0,2620.0,1580.0,1580.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
507.0,3.0,1.8295857988165682,17.2,119.14792899408285,4.0,212.01183431952663,4842.84023668639,1856.0,1484.1775147928995,2023.4615384615383,1588.4615384615383,5.0,2737.0,1585.0,1588.0,20.0,25.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5562130177514792,0.4437869822485207,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,2.0,1.6,9.0,92.0,4.0,160.0,4160.0,1810.0,1635.0,1650.7142857142858,1275.7142857142858,5.0,2560.0,1560.0,1560.0,8.0,10.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
89.0,2.0,1.5,8.5,92.24719101123596,4.0,154.32584269662922,4354.0,1840.0,1654.0,1690.4494382022474,1310.8426966292136,5.0,2610.0,1585.0,1586.0,5.0,8.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15730337078651685,0.0,0.0,0.8426966292134831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15730337078651685,0.0,0.8426966292134831,0.0,0.8426966292134831,0.15730337078651685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
490.0,3.0,1.3661224489795918,10.9,84.09183673469387,4.0,172.66122448979593,4630.0,1775.0,1480.7653061224491,1781.4795918367347,1313.7755102040817,5.0,2700.0,1535.0,1535.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33877551020408164,0.6612244897959184,1.0,0.0,0.0,0.8469387755102041,0.15306122448979592,0.0,0.0,0.8469387755102041,0.15306122448979592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
49.0,2.0,1.4653061224489796,14.9,91.10204081632654,4.0,202.14285714285717,4445.0,1765.0,1485.0,1795.3061224489795,1285.3061224489795,5.0,2610.0,1517.0,1493.0,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.6734693877551021,0.0,0.0,0.0,0.32653061224489793,0.0,0.0,0.6734693877551021,0.0,0.0,0.32653061224489793,0.6734693877551021,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
844.0,3.0,1.5414691943127965,17.199999999999996,86.56279620853081,4.0,178.57819905213267,4655.095971563981,1780.0533175355451,1453.2879146919433,1802.4289099526065,1342.2511848341233,5.0,2651.0,1535.0,1532.0,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17180094786729858,0.5248815165876777,0.3033175355450237,0.0,0.0,0.0,0.514218009478673,0.0,0.0,0.31398104265402843,0.17180094786729858,0.0,0.6753554502369669,0.3246445497630332,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2235.0,3.0,1.6,12.1,93.8,4.0,155.5,4600.0,1780.0,1445.0,1716.6263982102907,1280.7225950782995,5.0,2700.0,1555.0,1568.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8313199105145413,0.0,0.0,0.0,0.16868008948545862,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
257.0,3.0,1.5,7.8,80.0,4.0,135.0,4579.0,1804.0,1490.0,1645.3696498054474,1270.3696498054476,5.0,2660.0,1548.0,1549.0,8.0,10.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859922178988327,0.2140077821011673,0.0,0.0,0.0,0.0,0.0,0.7859922178988327,0.0,0.0,0.0,0.2140077821011673,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
486.0,2.9794238683127574,1.5,12.199999999999998,82.96296296296295,4.0,144.7037037037037,4653.555555555556,1803.9753086419755,1464.5637860082306,1714.8312757201645,1287.9423868312758,5.0,2695.329218106996,1541.7366255144034,1561.975308641975,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11934156378600826,0.8806584362139918,0.0,0.0,0.0,0.0,0.8600823045267489,0.0,0.0,0.0,0.13991769547325106,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
292.0,3.0,1.4,14.5,102.42465753424658,4.0,236.47260273972603,4598.0,1826.0,1425.0,1843.3561643835615,1343.3561643835615,5.0,2656.0,1580.0,1554.0,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
552.0,3.0,1.6,13.2,90.66666666666669,4.0,153.66666666666666,4642.333333333333,1740.0,1503.666666666667,1651.666666666667,1217.6739130434785,5.0,2700.0,1520.0,1521.666666666667,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5833333333333334,0.0,0.1503623188405797,0.266304347826087,0.0,0.0,0.0,0.0,0.0,0.1503623188405797,0.0,0.5833333333333334,0.0,0.266304347826087,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
189.0,3.0,1.648148148148148,26.4,135.03703703703704,4.0,253.13703703703706,4873.0,1852.0,1470.0,1994.4074074074076,1586.962962962963,5.0,2850.0,1590.0,1587.0,20.0,25.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
