sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1,price_diff
294.0,2.6326530612244903,1.4136054421768707,23.5,110.74829931972788,4.0,251.70068027210885,4409.469387755102,1791.9591836734696,1428.34693877551,1796.3945578231292,1346.3945578231292,5.0,2629.0,1547.2244897959185,1515.9591836734696,20.170068027210885,25.34013605442177,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6440789473684211
354.0,2.9717514124293785,1.5141242937853108,11.6,86.84745762711864,4.0,149.52542372881356,4578.581920903956,1795.0,1458.45197740113,1818.1638418079096,1286.90395480226,5.0,2700.0,1555.0,1560.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9435028248587572,0.0,0.0,0.0,0.05649717514124294,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.31999999999999995
18.0,2.0,1.5499999999999998,9.0,96.5,4.0,177.5,4440.0,1833.0,1545.0,1754.0,1379.0,5.0,2700.0,1556.0,1562.0,8.0,10.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
223.0,2.0,2.0968609865470853,19.1,119.5695067264574,4.0,202.83408071748886,4585.0,1820.0,1685.0,2031.7937219730936,1543.9686098654709,5.0,2620.0,1580.0,1580.0,16.210762331838566,21.210762331838566,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9596412556053812,0.0,0.04035874439461883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.577847533632287
808.0,3.0,1.7905940594059409,25.899999999999995,120.88737623762377,4.0,215.34034653465343,4842.899752475248,1856.0,1484.1113861386139,2023.4529702970292,1588.4529702970294,5.0,2737.0,1585.0,1588.0,15.055693069306932,20.05569306930693,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4653465346534654,0.5346534653465347,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.1688613861386137
55.0,2.0,1.6,9.1,92.0,4.0,160.0,4160.0,1810.0,1635.0,1654.090909090909,1279.090909090909,5.0,2560.0,1560.0,1560.0,8.0,10.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.5454545454545454,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5499999999999998
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
432.0,3.0,1.6231481481481482,13.8,88.0324074074074,4.0,152.61111111111111,4630.0,1775.0,1480.5787037037037,1778.6805555555554,1303.4722222222224,5.0,2700.0,1530.0,1527.5,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9027777777777778,0.0,0.0,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9027777777777778,0.0,0.09722222222222222,0.0,1.0,0.0,1.0,0.0,0.0,0.8842592592592593,0.11574074074074076,0.0,0.0,0.8842592592592593,0.11574074074074076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7600000000000001
148.0,2.0,1.5445945945945947,10.0,85.1554054054054,4.0,174.3918918918919,4445.0,1765.0,1485.0,1777.4662162162165,1267.4662162162165,5.0,2610.0,1517.0,1493.0,11.385135135135135,16.385135135135137,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722972972972973,0.27702702702702703,0.0,0.0,0.0,0.722972972972973,0.0,0.0,0.27702702702702703,0.0,0.0,0.722972972972973,0.27702702702702703,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2770270270270269
1820.0,3.0,1.5448351648351648,15.199999999999998,85.13736263736264,4.0,174.3076923076923,4655.0,1780.0,1453.0,1801.967032967033,1339.675824175824,5.0,2651.0,1535.0,1532.0,11.260989010989013,16.26098901098901,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14505494505494507,0.6027472527472527,0.2521978021978022,0.0,0.0,0.0,0.6027472527472527,0.0,0.0,0.2521978021978022,0.14505494505494507,0.0,0.7241758241758242,0.27582417582417584,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7878021978021973
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2419.0,3.0,1.6000000000000003,12.199999999999998,93.8,4.0,155.5,4600.0,1780.0,1445.0,1716.3538652335676,1279.5411326994627,5.0,2700.0,1555.0,1568.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8176932616783795,0.0,0.0,0.0,0.1823067383216205,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4399999999999995
294.0,3.0,1.4938775510204083,7.2,82.14285714285714,4.0,141.12244897959184,4579.0,1804.0,1490.0,1647.34693877551,1272.34693877551,5.0,2660.0,1548.0,1549.0,8.122448979591837,10.306122448979592,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870748299319728,0.25170068027210885,0.0,0.061224489795918366,0.0,0.0,0.0,0.6870748299319728,0.0,0.0,0.061224489795918366,0.25170068027210885,0.0,0.9387755102040816,0.061224489795918366,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.4224299065420564
1155.0,2.7982683982683985,1.5201731601731605,14.0,81.71601731601731,4.0,144.45627705627706,4606.56277056277,1795.6095238095236,1474.7904761904763,1756.7549783549787,1337.1255411255408,5.0,2682.0926406926405,1543.6961038961042,1564.5186147186148,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.4545454545454545,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8
419.0,3.0,1.3999999999999997,16.600000000000005,105.7565632458234,4.0,242.42243436754174,4598.0,1826.0,1425.0,1852.398568019093,1352.398568019093,5.0,2656.0,1580.0,1554.0,15.0,20.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01909307875894988,0.0,0.9809069212410502,0.0,0.0,0.0,0.0,0.0,0.0,0.9809069212410502,0.01909307875894988,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.32000000000000106
468.0,3.0,1.6,11.8,91.35470085470085,4.0,153.76495726495727,4638.991452991453,1745.8974358974356,1503.4700854700855,1652.7350427350427,1224.9188034188035,5.0,2700.0,1525.8974358974356,1527.0726495726494,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7457264957264957,0.0,0.09829059829059827,0.15598290598290598,0.0,0.0,0.0,0.0,0.0,0.09829059829059827,0.0,0.7457264957264957,0.0,0.15598290598290598,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3600000000000001
280.0,3.0,1.7875,17.199999999999996,145.475,4.0,297.75,4860.0,1854.0,1480.0,1983.425,1608.425,5.0,2850.0,1578.0,1574.0,17.875,22.875,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.13500000000000084
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
