sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
187.0,3.0,1.5,5.8,80.0,4.0,140.0,4573.213903743314,1734.0,1470.0,1620.0,1210.0,5.0,2600.0,1490.0,1470.0,5.0,8.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096256684491979,0.3903743315508021,0.0,0.0,0.0,0.0,0.0,0.6096256684491979,0.0,0.0,0.0,0.3903743315508021,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1592.0,3.0,1.5,12.8,87.42964824120601,4.0,156.19095477386938,4718.0,1802.0,1466.4899497487438,1746.592336683417,1296.7493718592966,5.0,2700.0,1539.962311557789,1557.962311557789,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020100502512562,0.09798994974874373,0.0,0.0,0.0,0.8775125628140703,0.0,0.0,0.09798994974874373,0.024497487437185928,0.0,0.9020100502512562,0.09798994974874373,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
395.0,3.0,2.0,36.5,171.58987341772155,4.0,301.493670886076,5055.0,1860.0,1491.0,2244.227848101266,1786.1265822784812,5.0,3108.0,1600.0,1627.0,35.0,50.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
490.0,2.0,1.5,9.4,110.0,4.0,210.0,4336.8367346938785,1814.0,1695.0,1908.3673469387757,1517.65306122449,5.0,2560.0,1525.0,1520.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6734693877551021,0.0,0.0,0.0,0.32653061224489793,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
228.0,2.0,1.5921052631578947,23.200000000000006,117.0438596491228,4.0,272.4122807017544,4398.0,1841.0,1591.0,2053.9254385964914,1535.921052631579,5.0,2603.0,1547.0,1555.0,25.0,35.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6798245614035088,0.3201754385964912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9210526315789472,0.0,0.07894736842105263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
161.0,2.0,1.4273291925465836,15.3,95.42857142857143,4.0,218.07453416149067,4348.0,1807.0,1574.0,1865.745341614907,1410.0621118012423,5.0,2680.0,1549.0,1521.0,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037267080745341616,0.13664596273291926,0.8260869565217391,0.0,0.0,0.0,0.13664596273291926,0.0,0.0,0.8260869565217391,0.037267080745341616,0.0,0.13664596273291926,0.8633540372670807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
872.0,2.971330275229358,1.411467889908257,8.6,78.6862385321101,4.0,135.61467889908258,4368.0275229357785,1706.926605504587,1460.0,1494.4495412844035,1076.0378440366972,5.0,2575.1949541284407,1513.2511467889908,1517.4243119266055,8.0,10.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676605504587156,0.2591743119266055,0.1731651376146789,0.0,0.0,0.0,0.0,0.7121559633027523,0.0,0.0,0.0,0.2878440366972477,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9.0,2.0,2.5,17.6,137.0,4.0,233.0,4672.0,1843.0,1678.0,2087.0,1654.0,5.0,2705.0,1597.0,1589.0,20.0,25.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122.0,3.0,1.5,16.6,120.0,4.0,252.0,4923.0,1854.0,1470.0,1865.0,1415.0,5.0,2829.0,1606.0,1609.0,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
282.0,2.0,1.5,6.407905578613281,78.0,4.0,135.0,4360.0,1685.0,1820.0,1925.0,1325.0,7.5,2750.0,1425.0,1435.0,5.0,8.0,2016.0,11.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1124.0,2.0,1.4255338078291817,6.9087518614806305,77.25756227758008,4.0,138.92927046263344,4415.0,1685.0,1850.0,1825.0,1247.3300711743773,5.0,2720.0,1420.0,1440.0,0.0,5.0,2016.0,11.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
606.0,3.0,1.7085808580858088,23.5,126.77227722772275,4.0,287.2937293729373,4871.927392739274,1834.0,1483.5643564356435,2078.0280528052804,1557.3019801980195,5.0,2803.0,1577.0,1550.0,25.0,35.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01155115511551155,0.01155115511551155,0.9768976897689771,0.0,0.0,0.0,0.01155115511551155,0.0,0.0,0.9768976897689771,0.01155115511551155,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
431.0,2.658932714617169,1.4185614849187935,21.1,111.02088167053364,4.0,252.3201856148492,4413.227378190255,1792.248259860789,1427.8213457076565,1797.703016241299,1347.7030162412993,5.0,2629.0,1547.5661252900231,1516.248259860789,25.0,35.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
373.0,2.9731903485254687,1.5268096514745308,13.8,87.60857908847186,4.0,150.8954423592493,4578.756032171582,1795.0,1458.4289544235926,1816.648793565684,1286.6621983914208,5.0,2700.0,1555.0,1560.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8954423592493298,0.0,0.0,0.0,0.10455764075067024,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
204.0,2.0,1.4666666666666666,8.5,96.0,4.0,180.0,4440.0,1833.0,1545.0,1750.5,1375.5,5.0,2700.0,1556.0,1562.0,8.0,10.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
232.0,2.0,2.077586206896552,17.0,118.46120689655173,4.0,200.2801724137931,4585.0,1820.0,1685.0,2027.456896551724,1544.978448275862,5.0,2620.0,1580.0,1580.0,15.0,20.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9224137931034484,0.0,0.07758620689655173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
724.0,3.0,1.7403314917127073,22.1,122.93093922651934,4.0,219.21270718232043,4843.0,1856.0,1484.0,2023.245856353591,1588.245856353591,5.0,2737.0,1585.0,1588.0,20.0,25.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35082872928176795,0.649171270718232,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
60.0,2.0,1.6,8.5,92.0,4.0,160.0,4160.0,1810.0,1635.0,1648.333333333333,1273.3333333333333,5.0,2560.0,1560.0,1560.0,8.0,10.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
34.0,2.0,1.5,10.0,88.0,4.0,143.0,4354.0,1840.0,1654.0,1670.0,1285.0,5.0,2610.0,1585.0,1586.0,5.0,8.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
432.0,3.0,1.4152777777777776,13.4,83.94444444444444,4.0,168.9884259259259,4630.0,1775.0,1480.9606481481478,1784.4097222222224,1315.636574074074,5.0,2700.0,1534.8148148148148,1534.7222222222224,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9421296296296297,0.0,0.0,0.05787037037037038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421296296296297,0.0,0.05787037037037038,0.0,0.4421296296296297,0.5578703703703703,1.0,0.0,0.0,0.8078703703703703,0.1921296296296296,0.0,0.0,0.8078703703703703,0.1921296296296296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
148.0,2.0,1.6,11.3,81.0,4.0,155.0,4445.0,1765.0,1485.0,1765.0,1255.0,5.0,2610.0,1517.0,1493.0,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2262.0,3.0,1.5465075154730328,15.699999999999998,84.99778956675509,4.0,173.53227232537574,4655.0,1780.0,1453.0,1803.3554376657826,1340.3116710875329,5.0,2651.0,1535.0,1532.0,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10167992926613616,0.6463306808134395,0.2519893899204244,0.0,0.0,0.0,0.6463306808134395,0.0,0.0,0.2519893899204244,0.10167992926613616,0.0,0.7365163572060124,0.2634836427939876,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3873.0,3.0,1.5980893364317068,13.300000000000002,93.81719597211463,4.0,156.0282984766331,4600.0,1780.0,1445.0,1717.0100697134005,1281.40717789827,5.0,2700.0,1555.0,1568.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904466821585336,0.009553317841466564,0.0,0.0,0.0,0.8313968499870901,0.0,0.0,0.009553317841466564,0.15904983217144333,0.0,0.9904466821585336,0.009553317841466564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
617.0,3.0,1.5,7.5,80.0,4.0,135.0,4579.0,1804.0,1490.0,1645.5915721231768,1270.5915721231768,5.0,2660.0,1548.0,1549.0,8.0,10.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909238249594813,0.20907617504051865,0.0,0.0,0.0,0.0,0.0,0.7909238249594813,0.0,0.0,0.0,0.20907617504051865,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
904.0,3.0,1.494579646017699,11.4,84.5066371681416,4.0,149.96681415929203,4655.443584070797,1803.6050884955755,1463.9303097345132,1713.530973451327,1285.6969026548672,5.0,2694.555309734513,1541.6227876106195,1561.7400442477874,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314159292035398,0.9026548672566372,0.05420353982300885,0.0,0.0,0.0,0.7522123893805309,0.0,0.0,0.05420353982300885,0.19358407079646014,0.0,0.9457964601769911,0.05420353982300885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
513.0,3.0,1.4,19.800000000000004,104.4054580896686,4.0,240.00974658869401,4598.0,1826.0,1425.0,1849.0155945419103,1349.0155945419106,5.0,2656.0,1580.0,1554.0,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1077.0,3.0,1.6016713091922008,8.6,92.11327762302692,4.0,154.0297121634169,4635.6722376973075,1751.7548746518105,1503.2748375116064,1649.3964716805942,1226.0213556174558,5.0,2700.0,1531.6713091922006,1532.3584029712165,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.734447539461467,0.0,0.06870937790157845,0.1968430826369545,0.0,0.0,0.0,0.0,0.0,0.06870937790157845,0.0,0.734447539461467,0.0,0.1968430826369545,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
245.0,3.0,1.5571428571428572,27.9,138.54285714285714,4.0,252.57142857142856,4863.714285714285,1853.4285714285716,1477.142857142857,1941.4571428571426,1556.4571428571426,5.0,2850.0,1581.428571428571,1577.7142857142858,20.0,25.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
